id,name_en,name_he,type,lat,lon,importance
343450051,Dado observatory,מצפה דדו,viewpoint,33.2748642,35.574131,0.65
401565405,Tel A Saki,תל סאקי,ruins,32.8660485,35.8306447,0.65
429882177,Hajajira,חג'אג'רה,village,32.7455293,35.1975688,0.65
527376751,Tabbash,טבאש,village,32.7473654,35.1714582,0.65
527376792,Kaabiye North,כעביה צפון,village,32.7576158,35.1829596,0.65
560074118,Mamilla Pool,בריכת ממילא,ruins,31.7780085,35.2204908,0.65
567053787,Mumisiyah,מומסיה,ruins,33.0765536,35.831794,0.65
599556378,Ar'arat an-Naqab,ערערה בנגב,village,31.1595078,35.0230464,0.65
599588460,Azazme,עזאזמה,village,31.1627515,34.8183841,0.65
599588524,Al Walidi,אל ולידי,village,31.1778519,34.8153434,0.65
599589100,Abu Afash,אבו עפאש,village,31.1605481,34.8073978,0.65
599590033,Al Danfiri,אל דנפירי,village,31.1315391,34.8164018,0.65
831255892,Kfar Refael,כפר רפאל,hamlet,31.2587764,34.7480384,0.65
839665657,Horvat Ruma,חורבת רומה,ruins,32.7887193,35.2925992,0.65
839668534,Tel Hanaton,תל חנתון,ruins,32.7857024,35.2563854,0.65
857613304,Ran's Observation Point,מצפה רן,viewpoint,33.1065799,35.5630665,0.65
884014951,Mash'ikh al Sa'dia,משאיח א סעדיה,village,32.7422426,35.1584985,0.65
884633978,Lubya,לוביה,ruins,32.772849,35.4202021,0.65
931685512,Kakun,תל קאקון,ruins,32.3594093,34.9952087,0.65
961534932,Har Yaala,הר יעלה,viewpoint,31.7510929,35.0425262,0.65
988772039,Maale Akrabim,מעלה עקרבים,viewpoint,30.9090538,35.1316261,0.65
989241279,Moav Observation Point,מצפה מואב,viewpoint,31.2605853,35.2422206,0.65
999306434,Gadot Lookout,מצפה גדות,viewpoint,33.0134828,35.6413743,0.65
1004464696,Kfar Bilu B,כפר ביל״ו ב׳,village,31.8714201,34.8279165,0.65
1005251965,Horvat Matzad,חורבת מצד,ruins,31.816452,35.0542297,0.65
1068786954,Al Bayar,אל ביאר,village,32.5146801,35.1158809,0.65
1068786992,Al Aryan,אל עריאן,hamlet,32.4979223,35.1255776,0.65
1075467314,Sarayea,סרעיאה,village,31.2621229,34.9696398,0.65
1075467496,Tarabin,תראבין א-צאנע,village,31.2805329,34.8737025,0.65
1075533400,Sayyid,סייד,village,31.2811911,34.9317593,0.65
1075537606,Tarabin as-Sana,תראבין א-צאנע,village,31.3428451,34.7355496,0.65
1075567824,Makchul,מכחול,village,31.2883138,35.0753893,0.65
1075584516,Um Batin,אום בטין,village,31.2757636,34.8838656,0.65
1075674328,West Kamanneh,כמאנה מערבית,village,32.9090851,35.3398417,0.65
1075734036,Arab Al Mureisat,ערב אל מוריסאת,village,32.8906881,35.3656747,0.65
1075746669,Arab al-Aramsha,ערב אל עראמשה,hamlet,33.0908246,35.2135827,0.65
1076985592,Abu Juwayid,אבו ג'ווייעד,village,31.1804252,35.0723485,0.65
1076997401,Abu Rukayk,אבו רוקייק,village,31.2598457,34.8638208,0.65
1077075650,Hawashila,הוואשלה,village,31.0933681,34.9773785,0.65
1077113895,Ziyadna,זיאדנה,village,31.4135045,34.774471,0.65
1077113980,Abu Wadi,הוזייל,village,31.4148944,34.7609935,0.65
1077150046,Zabarigha,זבארגה,village,31.2377831,35.0269573,0.65
1077222704,Nasasra,נצאצרה,village,31.242973,35.030224,0.65
1077230535,Ukbi,עוקבי,village,31.2844202,34.9299555,0.65
1077256690,Kishkar Nabari,קשכר נבארי,village,31.2986217,35.120706,0.65
1100530883,Hilf-Tabash,חילף,village,32.7471856,35.1486497,0.65
1191217932,Horvat Kur,חורבת כור,ruins,32.8847052,35.5368648,0.65
1262192646,Nabi Rubin,נבי רובין,ruins,31.9291317,34.7336383,0.65
1737676812,Ophir Viewpoint,מצפה אופיר,viewpoint,32.8148419,35.6626901,0.65
1738910163,Ofer forest observation tower,מגדל התצפית יער עופר,viewpoint,32.650709,34.96468,0.65
1760352509,Iqrit,איקרית,ruins,33.0752084,35.2737191,0.65
1765414166,Yarda,חורבת ירדה,ruins,33.0077362,35.5939941,0.65
1770217757,Nimrod Lookout,מצפה נמרוד,viewpoint,32.9717945,35.5335655,0.65
1804534200,Shami House,בית שמי,ruins,32.7215502,35.4422226,0.65
1911139857,Petroleum Explorers Camp,מחנה מחפשי הנפט,ruins,30.9736262,34.9752682,0.65
1943280027,Samara Ruins,חורבת סמארה,ruins,32.3921242,34.877739,0.65
2009043905,Eastern Kamana,כמאנה מזרחית,village,32.9085306,35.3545572,0.65
2018504009,Tzunam,חורבת צונם,ruins,33.0638428,35.2720718,0.65
2056805535,Tower of Flies,מגדל הזבובים,ruins,32.9185842,35.0720895,0.65
2260910189,Tzurman,צרמן,ruins,33.0988205,35.8385472,0.65
2522398688,The metropolitan observation point,תצפית מטרופולינית,viewpoint,32.0337159,34.8188204,0.65
2570217107,Tel Milha,תל מלחה,ruins,31.4624461,34.7764317,0.65
2637228779,Horbat `Uza,חורבת עוזה,ruins,31.209168,35.1655322,0.65
2791797586,Fiq,פיק,ruins,32.775203,35.7019534,0.65
2983652837,The Pillbox,הפילבוקס,ruins,32.0334219,34.7688482,0.65
3112820622,Umm ed Danānīr,אום א-דנניר,ruins,32.9449639,35.8195585,0.65
3137418587,Hurvat Sansana,חורבת סנסנה,ruins,31.3447917,34.9012512,0.65
3396751212,Tziv'on,צבעון,village,33.0259411,35.4165978,0.65
4037204435,British Railway Bridge,גשר רכבת בריטי,ruins,31.2814655,34.6498451,0.65
4037277774,Patish Fortress,מצודת פטיש,ruins,31.3083386,34.6377761,0.65
4111176290,Nefto'ach lookout,מצפה נפתוח,viewpoint,31.8043537,35.1936913,0.65
4172995826,Tel Hadid,תל חדיד,viewpoint,31.9641593,34.9508302,0.65
4375306175,Tura ruins,חורבת טורה,ruins,31.7553664,35.0612517,0.65
4540011471,Gindal,גינדל,village,31.1328129,35.0121954,0.65
4563578451,Tel Hoshania,חושניה,ruins,32.9950853,35.8099268,0.65
4726035535,Ir Ovot,עיר אובות,hamlet,30.8117804,35.2469853,0.65
4742626221,Monk's Mill,טחנת הנזירים,ruins,32.764807,35.1569097,0.65
4800710379,Duba ruins,חורבת דובה,ruins,32.6782986,35.0865193,0.65
4867761457,Sa'wah,סעווה,hamlet,31.2702263,34.9613324,0.65
4867855456,Al Fur'ah,אל-פורעה,village,31.2339602,35.1437012,0.65
4867867786,Ghazzah,ע'זה,village,31.2129678,35.1311704,0.65
4867897933,Bir Al Mshash,ביר אל-משאש,village,31.1947025,34.9543775,0.65
4867898792,Al Zarnug,אל-זרנוק,village,31.2040057,34.9252059,0.65
4867898793,Bait Pelet,בית פלט,village,31.1928808,34.9196197,0.65
4867901428,Khashim Zannih,ח'אשם זאנה,village,31.2026412,34.8830699,0.65
4867904270,Abu Tlul Al Shahbi,אבו תלול,village,31.1861956,34.9128014,0.65
4867924265,Al Sir,אל-סיר,village,31.1969017,34.8067083,0.65
4868030045,Al Bgar,אל-בקאר,village,30.848957,34.7362894,0.65
4916303894,Tel Shalaf,תל שלף,viewpoint,31.8926369,34.7687727,0.65
4944470649,Abu Asiba,אבו עשיבה,hamlet,31.1249343,34.9587107,0.65
4944497660,El Mahdi,אל מהדי,village,31.1057677,35.0217248,0.65
5022100178,Kesem cave,מערת קסם,ruins,32.1020667,34.9866175,0.65
5116045766,Karach Ruins,חורבת כרך,ruins,32.677312,35.0714278,0.65
5132838822,Al-Faluja Town,אל-פאלוג'ה,ruins,31.6253706,34.749281,0.65
5629595177,Horvat Bakar,חורבת בקר,village,31.3628405,34.7469251,0.65
5637859963,Deir Qeruh,דיר קרוח,ruins,32.9061539,35.745916,0.65
5721195724,Tel Zeror,תל זרור,ruins,32.4291206,34.9725616,0.65
5816326325,Adi Negev - Nahalat Eran,עדי נגב - נחלת ערן,hamlet,31.3155253,34.5945971,0.65
5977830576,Givat Alonim,גבעת אלונים,village,32.8153226,35.139272,0.65
5989167249,Inbar,ענבר,hamlet,32.9101401,35.4226255,0.65
6462014710,Zohar head,ראש זוהר,viewpoint,31.2320137,35.2379341,0.65
6646338085,Assaf Siboni lookout,מצפור אסף סיבוני,viewpoint,31.518958,34.5620859,0.65
6781187877,Scenery Hill,הגבעה הנופית,viewpoint,32.1935166,34.8327793,0.65
6875179849,Round Tower,המגדל העגול,viewpoint,32.9028931,35.7404594,0.65
7139003285,Meshek Haotzar,משק האוצר,ruins,32.1867614,34.94658,0.65
7456854856,Wadi Ariha,ואדי אריכא,village,30.6868943,34.7827793,0.65
7807299285,Rubinstein memorial,מצפה ארתור רובינשטיין,viewpoint,31.7515158,35.1351642,0.65
8226016733,Al-Qabu,אלקבו,ruins,31.7282835,35.1191559,0.65
8242043614,Bayt Mahsir,בית מחסיר,ruins,31.7939085,35.0336254,0.65
8244013099,Dayr Aban,דיר אבאן,ruins,31.7435377,35.0108493,0.65
8244013101,Dayr al-Shaykh,דיר א-שיח',ruins,31.7488726,35.0672708,0.65
8244013111,Lifta,ליפתא‎,ruins,31.7964636,35.1963109,0.65
8244013116,Sataf,סטף,ruins,31.7714913,35.1274171,0.65
8268222556,Qatra Police Station,משטרת קטרה,ruins,31.8221507,34.7739626,0.65
8268222569,Dahmash,דהמש,hamlet,31.9436754,34.8670813,0.65
8281773510,Abu Kishk,"ביה""ס אבו קישק",ruins,32.1324336,34.8871974,0.65
8307131111,Ein Kerem Agricultural School,בית ספר חקלאי עין כרם,hamlet,31.7787551,35.1531904,0.65
8307131112,Eitanim,איתנים,hamlet,31.7790429,35.095001,0.65
8307131113,Givat Shemesh,גבעת שמש,hamlet,31.774962,34.9515702,0.65
8307131114,Kfar Zoharim,כפר זוהרים,hamlet,31.6217119,34.9248916,0.65
8312911961,Tel Zureikya,תל זוריקִיה,viewpoint,32.2465724,34.8750809,0.65
8356971217,Horbat Parwa,חורבת פרווה,ruins,32.4619616,35.4925179,0.65
8518966701,Tel Haraqim,תל חרקים,ruins,31.5240391,34.8271107,0.65
8566336885,Umm ash Shauf,אום א שוף,ruins,32.5529894,35.0483031,0.65
8745015319,Al-Tantura,אלטנטורה,ruins,32.6097814,34.918288,0.65
9230897617,Horbat Gov Yosef,באר ג'וב יוסף,ruins,32.9193795,35.5380147,0.65
9386606817,En Na`ima,תל נעמה,ruins,33.1753225,35.5946451,0.65
10018108615,Moscovia Monastery Lookout,תצפית מנזר גורני,viewpoint,31.762595,35.1578902,0.65
10118653745,Noach kinarty Overlook,מצפה נח כנרתי,viewpoint,32.6436738,35.5248408,0.65
10185520806,Bayt Shanna,חורבת בית שנה,ruins,31.8788664,34.9870365,0.65
10959540126,Yohai Lookout,מצפה יוחאי,viewpoint,31.7817384,34.6226582,0.65
12497021255,Horbat Nekhes,חורבת נכס,ruins,31.8887136,34.9570686,0.65
12787041153,Bayt Susin,בית סוסין,ruins,31.8063066,34.9833994,0.65
12805705801,Tower of the White Russian Church,מגדל הכנסיה הרוסית הלבנה,viewpoint,31.7791023,35.2477608,0.65
12865251281,Sheikh Nuran Grave,מקאם שיח' נוראן,ruins,31.3002413,34.4239216,0.65
12877798743,Horbat Jammama,חורבת ג'ממה,ruins,31.4989969,34.6861438,0.65
13110668012,Al-Jura,אל-ג'ורה,ruins,31.7558672,35.1513975,0.65
13120950619,Kasla,כסלא,ruins,31.7808994,35.0514469,0.65
13177919694,Al-Mirr,אל-מיר,ruins,32.1124786,34.9154412,0.65
13201516371,‘Iraq ez-Zighan,עראק א-זע'אן,ruins,32.7789654,35.013904,0.65
13427512148,Bayt 'Affa,בית עפה,ruins,31.6614013,34.7065943,0.65
13482041134,Hatta,חתה,ruins,31.6515348,34.7413866,0.65
560713948,Barbur Gallery,גלריית ברבור,museum,31.7814506,35.2193375,0.6
561323050,Ein Yael,מוזיאון פעיל עין יעל,museum,31.7432765,35.1777225,0.6
736951672,Ha'Bait Ha'Meshutaf,הבית המשותף,museum,31.924284,34.795791,0.6
943038411,Desertivision Museum,מוזיאון מראה במדבר,museum,31.2482385,35.1939376,0.6
1012671059,Marzipan Museum,מוזיאון המרציפן,museum,32.6867141,35.4287442,0.6
1034196934,David Labkovsky Center for Jewish Art,המשכן לאמנות יהודית על שם דוד לבקובסקי,museum,32.0772067,34.8213228,0.6
1081860217,Hertzel's House,בית הרצל,museum,31.8237624,34.8925579,0.6
1127659185,The Israeli Museum.,המוזיאון הישראלי,museum,32.1028912,34.7994782,0.6
1199015083,Jaffa Antiquities Museum,המוזיאון לעתיקות יפו,museum,32.0546646,34.7542136,0.6
1653416058,Red Mountain Therapeutic Riding Center,חווה לרכיבה טיפולית,theme park,29.9408064,35.0679077,0.6
1698149094,Eastern Culture,מוזיאון עירוני לאמנות המזרח,museum,32.079071,34.8218753,0.6
1704024840,Hebrew Music Museum,מוזיאון המוזיקה העברי,museum,31.7805631,35.2197779,0.6
1839843393,Arad Museum,מוזיאון ערד,museum,31.2585095,35.2092951,0.6
1942477221,Beit HaDfus,בית הדפוס,museum,32.0875648,34.8832468,0.6
1944643394,Nili museum,"מוזיאון ניל""י",museum,32.5723598,34.9542081,0.6
2056819879,Underground Prisoners Museum,מוזיאון אסירי המחתרות,museum,32.9235259,35.0691381,0.6
2104654725,Hecht archaeology museum,"מוזיאון הכט לארכאולוגיה של א""י",museum,32.7632182,35.018062,0.6
2308406166,Givati Museum,מוזיאון גבעתי,museum,31.6476695,34.6818939,0.6
2649407357,Etzel Museum,"מוזיאון אצ""ל",museum,32.5344575,34.9482534,0.6
2649407361,Art museum,מוזיאון אמנות,museum,32.5348759,34.9484304,0.6
3280707413,Netanya Municipal Museum,מוזיאון העיר נתניה,museum,32.3326619,34.8526876,0.6
3758772522,The Eran Shamir Settlement Museum,"מוזיאון המושבה ע""ש ערן שמיר",museum,31.8542639,34.8383927,0.6
4105397382,Saxum Visitor Center,מרכז מבקרים סקסום,museum,31.8141994,35.1051415,0.6
4421769051,Wall and Tower,חומה ומגדל,museum,33.0884734,35.1717924,0.6
4438621372,Indian Jewish Heritage museum,מוזיאון מורשת יהדות הודו,museum,31.0734153,35.0341049,0.6
5920228481,Eliyahu Golomb House,בית אליהו גולומב,museum,32.0632895,34.7718809,0.6
6108558766,Museum of Regional and Mediterranean Archaeology,המוזיאון לארכיאולוגיה אזורית וים תיכונית,museum,32.5046094,35.4517081,0.6
6814604090,Tel Aviv Center,המרכז להכרת תל אביב,museum,32.0639886,34.769478,0.6
13257409833,Uri Geller Museum,מוזיאון אורי גלר,museum,32.0532035,34.7517015,0.6
9963608615,Beit HaMeiri Museum,מוזיאון בית המאירי,museum,32.9677364,35.4916691,0.6
12957201141,Knesset Museum,מוזיאון הכנסת,museum,31.78025,35.215604,0.6
343923850,Holot HaMifratz Nature Reserve,שמורת טבע חולות המפרץ,nature reserve,32.891877,35.0841669,0.6
391514976,Har Tavor Nature Reserve,שמורת טבע הר תבור,nature reserve,32.6863646,35.3912525,0.6
392358091,Har Kamon Nature Reserve,שמורת טבע הר כמון,nature reserve,32.9057935,35.3495093,0.6
774944326,Nahal Tzalmon National Park,גן לאומי נחל צלמון,nature reserve,32.908643,35.3731251,0.6
278471086,Jaffa,יפו,neighborhood,32.0443395,34.7509908,0.596
3954836706,Remez,רמז,neighborhood,31.9604736,34.79543,0.573
10948949443,Merom Nave,מרום נווה,neighborhood,32.072611,34.8288918,0.558
10948702463,Tel Binyamin,תל בנימין,neighborhood,32.0855223,34.8068322,0.556
8241792516,Sharafat,שרפאת,neighborhood,31.7408073,35.193208,0.553
10948949440,Kiryat Borochov,קריית בורוכוב,neighborhood,32.0686516,34.8195469,0.553
274596898,Tel Shaharit,תל שחרית,archaeological site,32.65,35.55,0.55
274596899,Mount Pelekh,הר פלך,mountain,32.9635009,35.3142894,0.55
274607837,Givat Yehonatan,גבעת יהונתן,mountain,32.5414883,35.367537,0.55
275232532,Kfar Yeladim,כפר ילדים,building,32.6283701,35.3278926,0.55
278469654,Tel Hazir,תל חציר,archaeological site,32.7219428,35.2033327,0.55
278469824,Ramat Eshkol,רמת אשכול,neighborhood,31.8017893,35.2228759,0.55
278470155,Har Hatira,הר חתירה,mountain,30.8944677,34.8993659,0.55
278470233,Kiryat HaYovel,קרית היובל,neighborhood,31.7643601,35.1750449,0.55
278470294,Tel Zehavi,תל זהבי,archaeological site,32.4857331,35.461633,0.55
278470458,Kiryat Shmuel,קריית שמואל,neighborhood,32.8343797,35.0677767,0.55
278470480,Sanhedria HaMurhevet,סנהדריה מורחבת,neighborhood,31.802587,35.2175385,0.55
278470644,Givat Shaul,גבעת שאול,neighborhood,31.7911185,35.1931023,0.55
278470744,Mt. Nimra,הר נימרה,mountain,32.8085537,35.4244278,0.55
278471069,Ir Gannim,עיר גנים,neighborhood,31.7556535,35.1731258,0.55
278471146,Tel Yeshua,תל ישוע,archaeological site,31.2740404,34.98755,0.55
278471171,Ramat Pinkas,רמת פנקס,neighborhood,32.0346385,34.8409781,0.55
278471353,Ein Ganim,עין גנים,neighborhood,32.0878696,34.8945415,0.55
278472837,Har Arkov,הר ערקוב,archaeological site,30.7890453,34.734436,0.55
278472866,Mt. Livnim,הר ליבנים,mountain,32.8996912,35.4305649,0.55
278472972,HaTikva,התקווה,neighborhood,32.0512931,34.7880987,0.55
278472980,Har Rakafot,הר רקפות,mountain,33.0170619,35.2972764,0.55
278472998,Horbat Qanim,חורבת קנים,mountain,31.6658617,34.9643044,0.55
278473044,Al Musheirifa at Tahta,אל מושירפה א תחתא,neighborhood,32.5521663,35.1600365,0.55
278473050,Mt. Afa'im,הר עפאים,mountain,32.9906133,35.4034636,0.55
278473074,Kiryat Menachem,קרית מנחם,neighborhood,31.7578408,35.1649162,0.55
278473112,Mt. Karkom peak,פסגת הר כרכום,mountain,30.2882815,34.7429683,0.55
278473181,Vardiya,ורדיה,neighborhood,32.7941448,34.9961037,0.55
278473208,Tel Gat Hefer,תל גת חפר,archaeological site,32.738889,35.320833,0.55
278473215,Tel Hodim,תל הודים,archaeological site,32.8620855,35.53568,0.55
278473220,Zahala,צהלה,neighborhood,32.1225549,34.8361806,0.55
278473238,Tel Govel,תל גובל,archaeological site,32.7277834,35.3850841,0.55
278473298,Mt. Sha'ul,הר שאול,mountain,32.535533,35.3754365,0.55
278473356,Yefe Nof,יפה נוף,neighborhood,31.778508,35.1851649,0.55
278473361,Tel Poran,תל פורן,archaeological site,31.7079458,34.6120965,0.55
278473388,Mount Nazerat,הרי נצרת,mountain,32.7,35.3083329,0.55
278473404,Kfar Azar,"כפר אז""ר",neighborhood,32.0564642,34.8415912,0.55
278473524,Givat Laham,גבעת לחם,mountain,32.775,35.491667,0.55
278473603,Bat Galim,בת גלים,neighborhood,32.8329859,34.9793306,0.55
278473611,Mt. Hila,הר הילה,mountain,32.9882467,35.4227264,0.55
278473679,HaShayara,מצבת זכרון השיירה,memorial,33.0096894,35.1487391,0.55
278473690,Har Bar Yohai,הר בר יוחאי,mountain,32.990351,35.4160506,0.55
278473697,Mt. Etzem,הר עצם,mountain,31.0725036,34.9642066,0.55
278473722,Abu Kabir,אבו כביר,neighborhood,32.0471182,34.7686176,0.55
278473744,Tel Gador,תל גדור,archaeological site,32.4289786,34.8752087,0.55
278473746,Givat Refed,גבעת רפד,mountain,30.9999987,34.9833254,0.55
278473811,Har Dovev,הר דובב,mountain,33.0621257,35.4035271,0.55
278473818,Givat Menuha,גבעת מנוחה,mountain,30.2013858,35.0462151,0.55
278473935,Weizmann's Grave,קבר וייצמן,memorial,31.906395,34.8191452,0.55
278473942,Ramat Aviv,רמת אביב,neighborhood,32.1088611,34.7950946,0.55
278473975,Har Hadav,הר חדב,mountain,30.5105413,34.9545032,0.55
278473979,Tel `Eter,תל עתר,archaeological site,31.6159361,34.8785694,0.55
278474019,El Kababir,כבאביר,neighborhood,32.8048554,34.9723472,0.55
278474133,Givat Ziyya,גבעות צייה,mountain,30.403611,34.8305559,0.55
278474138,Har Hemar,הר חמר,mountain,31.1417205,35.3398305,0.55
278474166,Givat Amram,גבעות עמרם,mountain,29.6462492,34.9196971,0.55
278474175,Tel Mifsah,תל מפסח,archaeological site,31.4678691,34.648914,0.55
278474182,Baka,בקעה,neighborhood,31.7595534,35.2196723,0.55
278474237,Tel Yishma`el,תל ישמעאל,archaeological site,32.55,35.566667,0.55
278474285,Har Enmar,הר אנמר,mountain,30.7050361,34.9901245,0.55
278474324,Horbat Akudim,חורבת עקודים,archaeological site,33.044796,35.2133293,0.55
278474351,Pardes Kaz,פרדס כץ,neighborhood,32.0952765,34.8394409,0.55
278474440,Ketef Nizana,כתף ניצנה,mountain,30.8738843,34.4030618,0.55
278474500,Giv'at Loven,גבעות לובן,mountain,30.2697166,35.1388872,0.55
278474930,Tel Zippor,תל ציפור,archaeological site,31.65,34.733333,0.55
278475001,Admon Plateau,רמת אדמון,mountain,33.0297321,35.4863768,0.55
278475151,Har Dimona,הר דימונה,mountain,31.0829797,35.0500163,0.55
278475590,HaKfar HaYarok,הכפר הירוק,neighborhood,32.1348182,34.8283799,0.55
278475600,Jabal Bu Dajaj,ג'בל אבו דג'ג',mountain,33.1043744,35.2993263,0.55
278475618,Givat Zehiha,גבעות צחיחה,mountain,30.2111179,35.0293872,0.55
278475686,Sanhedriyya,סנהדריה,neighborhood,31.800079,35.2201992,0.55
278475781,Tel Re`ala,תל רעלה,archaeological site,32.6831902,35.1739929,0.55
278475784,Har Hemda,הר חמדה,mountain,30.3063632,35.069691,0.55
278475869,Abu Tor,אבו טור,neighborhood,31.7645177,35.2324444,0.55
278476004,Ketef Be'er Sheva,כתף באר שבע,mountain,31.2666725,34.8166663,0.55
278476009,Talpiot,תלפיות,neighborhood,31.7515394,35.2160228,0.55
278476219,Mezad Sorer,מצד שורר,archaeological site,31.0826372,34.9866335,0.55
278476347,Tel Haraz,תל חרז,archaeological site,31.871389,34.677222,0.55
278476354,Mezad Hatrurim,מצד חתרורים,archaeological site,31.2231441,35.3055188,0.55
278476376,Givat Olga,גבעת אולגה,neighborhood,32.4410083,34.88363,0.55
278476453,Giv'at Zafra,גבעות צפרה,mountain,29.6669496,34.956693,0.55
278476466,Givat Tson,גבעת צאן,mountain,31.183333,34.8333331,0.55
278476471,Bayit Wegan,בית וגן,neighborhood,31.7641422,35.1866879,0.55
278476760,Neve Shaanan,נווה שאנן,neighborhood,32.7873956,35.0189029,0.55
278476833,Tel Te'omim,תל תאומים,archaeological site,32.4443985,35.494237,0.55
278476872,Merkaz HaKarmel,מרכז הכרמל,neighborhood,32.8000209,34.9833705,0.55
278476879,Rujum el Handhal,רוג'ום אל חנדל,mountain,31.5097946,34.938357,0.55
278476880,Neve Hayyim,נווה חיים,neighborhood,32.4468751,34.9077222,0.55
278476883,Tel Shihan,תל שיחן,archaeological site,31.45,34.533333,0.55
278476922,Magdiel,מגדיאל,neighborhood,32.1608935,34.904076,0.55
278476939,Har Kipon,הר כיפון,mountain,31.1857181,35.2042044,0.55
278476981,Ahuzzat Shemuel,אחוזת שמואל,neighborhood,32.7877545,34.9868664,0.55
278476984,Tel Kelekh,תל כלך,archaeological site,31.4770728,34.8284888,0.55
278477013,Hadar Yosef,הדר יוסף,neighborhood,32.1082546,34.8236424,0.55
278477048,Nahalat Yehuda,נחלת יהודה,neighborhood,31.985887,34.8062396,0.55
278477061,Tel Ein Hadda,תל עין חדה,archaeological site,32.6843862,35.4905046,0.55
278477063,Tel Ya`oz,תל יעוז,archaeological site,31.947222,34.724722,0.55
278477088,Talme Menashe,תלמי מנשה,neighborhood,31.9436359,34.8450699,0.55
278477094,Tel Zoran,תל צורן,archaeological site,32.3039276,34.9251482,0.55
278477123,Beit HaKerem,בית הכרם,neighborhood,31.7789979,35.1894235,0.55
278477126,Mt. Dayya,הר דיה,mountain,31.1333314,35.0999973,0.55
278477134,Romema,רוממה,neighborhood,31.7916556,35.2036799,0.55
278477140,Givat Raglim,גבעת רגלים,mountain,30.8025,34.4663889,0.55
278477146,Nahum,נחום,mountain,32.9026517,35.5281561,0.55
278477154,Ramat Hadar,רמת הדר,neighborhood,32.1419468,34.8816703,0.55
278477160,Tel Sheqafim,תל שקפים,archaeological site,32.416667,35.516667,0.55
278477173,Zemah railway station,תחנת רכבת צמח,yes,32.7046454,35.5933384,0.55
278477179,Har Parot,הר פרוט,mountain,29.9819655,35.0021541,0.55
278477180,Haray Ramim,הרי רמים,mountain,33.1827405,35.5475645,0.55
278477185,Rekhes Menuha,רכס מנוחה,mountain,30.2942065,35.0804118,0.55
278477196,Sheluhat Qeren,שלוחת קרן,mountain,30.9605437,34.4410848,0.55
278477210,Har Gizron,הר גיזרון,mountain,30.5811791,34.6098649,0.55
278477279,Givat Ram,גבעת רם,neighborhood,31.7778868,35.1969128,0.55
278477306,Isawiya,עיסוויה,neighborhood,31.7990943,35.2496729,0.55
278477355,Ramot Remez,רמות רמז,neighborhood,32.7793413,35.0065863,0.55
278477392,Tel Sha`ar,תל שער,archaeological site,33.0730476,35.331839,0.55
278477453,188 Tell el `Arais,תל אל עראיס,mountain,33.0086944,35.1721029,0.55
278477477,Horbat Qerumit,חורבת קרומית,mountain,31.641487,34.9797393,0.55
278477549,Mt. Matmor,הרי מטמור,mountain,30.9241993,34.9660692,0.55
278477589,Har Yattir,הרי יתיר,mountain,31.316667,34.966667,0.55
278477620,Mezad Mishhor,מצד מישחור,archaeological site,30.6194594,34.9176108,0.55
278477633,Tel Nufar,תל נופר,archaeological site,32.447222,35.491667,0.55
278477733,222 Givat Hameshureyan,גבעת המשוריין,mountain,33.0206412,35.1790715,0.55
278477754,Esh Sheikh Muhammad el `Ajami,שייח עג'מי,memorial,33.016667,35.466667,0.55
278477760,Qever Osha`ya Ishtireya,קבר אושעיה איש טיריה,memorial,32.9872691,35.3284118,0.55
278477772,Kiryat Moshe,קרית משה,neighborhood,31.7850583,35.194389,0.55
278477782,Mt. Hatrurim,הר חתרורים,mountain,31.2207245,35.2505028,0.55
278477796,Zur Shalom,צור שלום,neighborhood,32.8528912,35.0981515,0.55
278477811,Beit Yizhaq,בית יצחק,neighborhood,32.339106,34.8916059,0.55
278477885,Shikkun Gil Amal,שיכון גיל עמל,neighborhood,32.156312,34.9192423,0.55
278477952,Tel Chawara,תל חווארה,archaeological site,32.766667,35.65,0.55
278478009,Givat Mordekhay,גבעת מרדכי,neighborhood,31.762696,35.1968266,0.55
278478067,Tel Nahal,תל נחל,archaeological site,32.7999993,35.0666714,0.55
278478076,Tel Beror,תל ברור,archaeological site,31.5662496,34.6316793,0.55
278478106,Har Anim,הרי ענים,mountain,31.3006983,35.0250508,0.55
278478134,Ramat HaHayal,רמת החייל,neighborhood,32.1155735,34.8366472,0.55
278478285,Hartuv,הרטוב,village,31.7647056,34.9996093,0.55
278478311,Kiryat Binyamin,קריית בנימין,neighborhood,32.7955189,35.0941458,0.55
278478317,Yosef Trumpeldor grave,קבר טרומפלדור,memorial,33.2388382,35.5763168,0.55
278478321,Givat Kusbar,גבעת כסבר,mountain,32.7374955,35.2541616,0.55
278478362,Har Yavneel,הר יבנאל,mountain,32.700006,35.4999967,0.55
278478374,Sarafand,צרפנד,archaeological site,32.6458319,34.9354618,0.55
278478436,Har Noter,הר נוטר,mountain,33.2691001,35.5625939,0.55
278478444,Malha,מלחה,neighborhood,31.7514658,35.1829753,0.55
278478463,Har Lotz,הר לוץ,mountain,30.4598325,34.5935039,0.55
278478480,Kiryat Shalom,קריית שלום,neighborhood,32.0448396,34.7767582,0.55
278478510,Har Teref,הר טרף,mountain,30.7333331,34.9833329,0.55
278478566,Giv'at Sod,גבעת סוד,mountain,32.786111,35.481944,0.55
278478622,Ramat Boqer,רמת בוקר,mountain,30.9333318,34.7833336,0.55
278478632,Tel Turmus,תל תורמוס,archaeological site,33.2135243,35.6481361,0.55
